Origin City,Origin Airport,Destination City,Destination Airport,Date,Route Number,Distance (km),Price
NEW YORK CITY,JFK,BOSTON,BOS,2025/07/17,5,305.95,0
BOSTON,BOS,NEW YORK CITY,JFK,2025/07/17,5,305.95,0
FORT LAUDERDALE,FLL,BOSTON,BOS,2025/07/05,5,1986.19,0
BOSTON,BOS,NEW YORK CITY,JFK,2025/07/09,5,305.95,0
NEW YORK CITY,JFK,MIAMI,MIA,2025/07/13,5,1756.68,0
BOSTON,BOS,MIAMI,MIA,2025/07/09,5,2023.92,0
MIAMI,MIA,NEW YORK CITY,JFK,2025/07/13,5,1756.68,0
BOSTON,BOS,WASHINGTON,DCA,2025/07/09,5,634.32,0
NEW YORK CITY,JFK,MIAMI,MIA,2025/07/17,5,1756.68,0
MIAMI,MIA,NEW YORK CITY,JFK,2025/07/17,5,1756.68,0
FORT LAUDERDALE,FLL,WASHINGTON,DCA,2025/07/05,5,1449.58,0
WASHINGTON,DCA,NEW YORK CITY,JFK,2025/07/09,5,328.38,0
WASHINGTON,DCA,MIAMI,MIA,2025/07/09,5,1488.54,0
WASHINGTON,DCA,BOSTON,BOS,2025/07/09,5,634.32,0
TAMPA,TPA,NEW YORK CITY,JFK,2025/07/01,5,1615.81,0
NEW YORK CITY,JFK,FORT LAUDERDALE,FLL,2025/07/05,5,1718.27,0
FORT LAUDERDALE,FLL,MIAMI,MIA,2025/07/09,5,39.03,0
FORT LAUDERDALE,FLL,BOSTON,BOS,2025/07/09,5,1986.19,0
FORT LAUDERDALE,FLL,WASHINGTON,DCA,2025/07/09,5,1449.58,0
NEW YORK CITY,JFK,MIAMI,MIA,2025/07/05,5,1756.68,0
MIAMI,MIA,FORT LAUDERDALE,FLL,2025/07/09,5,39.03,0
FORT LAUDERDALE,FLL,BOSTON,BOS,2025/07/13,5,1986.19,0
FORT LAUDERDALE,FLL,WASHINGTON,DCA,2025/07/13,5,1449.58,0
BOSTON,BOS,FORT LAUDERDALE,FLL,2025/07/13,5,1986.19,0
FORT LAUDERDALE,FLL,WASHINGTON,DCA,2025/07/17,5,1449.58,0
WASHINGTON,DCA,FORT LAUDERDALE,FLL,2025/07/17,5,1449.58,0
FORT LAUDERDALE,FLL,TAMPA,TPA,2025/07/21,5,306.2,0
WASHINGTON,DCA,FORT LAUDERDALE,FLL,2025/07/13,5,1449.58,0
FORT LAUDERDALE,FLL,BOSTON,BOS,2025/07/17,5,1986.19,0
BOSTON,BOS,FORT LAUDERDALE,FLL,2025/07/17,5,1986.19,0
NEW YORK CITY,JFK,BOSTON,BOS,2025/07/05,5,305.95,0
BOSTON,BOS,FORT LAUDERDALE,FLL,2025/07/09,5,1986.19,0
FORT LAUDERDALE,FLL,MIAMI,MIA,2025/07/13,5,39.03,0
MIAMI,MIA,FORT LAUDERDALE,FLL,2025/07/13,5,39.03,0
FORT LAUDERDALE,FLL,MIAMI,MIA,2025/07/17,5,39.03,0
MIAMI,MIA,FORT LAUDERDALE,FLL,2025/07/17,5,39.03,0
NEW YORK CITY,JFK,WASHINGTON,DCA,2025/07/05,5,328.38,0
WASHINGTON,DCA,FORT LAUDERDALE,FLL,2025/07/09,5,1449.58,0
TAMPA,TPA,MIAMI,MIA,2025/07/01,5,329.94,0
MIAMI,MIA,FORT LAUDERDALE,FLL,2025/07/05,5,39.03,0
FORT LAUDERDALE,FLL,NEW YORK CITY,JFK,2025/07/09,5,1718.27,0
MIAMI,MIA,NEW YORK CITY,JFK,2025/07/05,5,1756.68,0
NEW YORK CITY,JFK,FORT LAUDERDALE,FLL,2025/07/09,5,1718.27,0
MIAMI,MIA,BOSTON,BOS,2025/07/05,5,2023.92,0
FORT LAUDERDALE,FLL,NEW YORK CITY,JFK,2025/07/13,5,1718.27,0
NEW YORK CITY,JFK,FORT LAUDERDALE,FLL,2025/07/13,5,1718.27,0
FORT LAUDERDALE,FLL,NEW YORK CITY,JFK,2025/07/17,5,1718.27,0
NEW YORK CITY,JFK,FORT LAUDERDALE,FLL,2025/07/17,5,1718.27,0
MIAMI,MIA,WASHINGTON,DCA,2025/07/05,5,1488.54,0
TAMPA,TPA,BOSTON,BOS,2025/07/01,5,1904.31,0
BOSTON,BOS,FORT LAUDERDALE,FLL,2025/07/05,5,1986.19,0
BOSTON,BOS,NEW YORK CITY,JFK,2025/07/05,5,305.95,0
BOSTON,BOS,MIAMI,MIA,2025/07/05,5,2023.92,0
BOSTON,BOS,WASHINGTON,DCA,2025/07/05,5,634.32,0
TAMPA,TPA,WASHINGTON,DCA,2025/07/01,5,1316.53,0
WASHINGTON,DCA,FORT LAUDERDALE,FLL,2025/07/05,5,1449.58,0
WASHINGTON,DCA,NEW YORK CITY,JFK,2025/07/05,5,328.38,0
WASHINGTON,DCA,MIAMI,MIA,2025/07/05,5,1488.54,0
WASHINGTON,DCA,BOSTON,BOS,2025/07/05,5,634.32,0
TAMPA,TPA,FORT LAUDERDALE,FLL,2025/08/01,6,306.2,0
FORT LAUDERDALE,FLL,NEW YORK CITY,JFK,2025/08/05,6,1718.27,0
NEW YORK CITY,JFK,MIAMI,MIA,2025/08/09,6,1756.68,0
MIAMI,MIA,BOSTON,BOS,2025/08/13,6,2023.92,0
BOSTON,BOS,WASHINGTON,DCA,2025/08/17,6,634.32,0
WASHINGTON,DCA,TAMPA,TPA,2025/08/21,6,1316.53,0
MIAMI,MIA,WASHINGTON,DCA,2025/08/13,6,1488.54,0
WASHINGTON,DCA,BOSTON,BOS,2025/08/17,6,634.32,0
BOSTON,BOS,TAMPA,TPA,2025/08/21,6,1904.31,0
NEW YORK CITY,JFK,BOSTON,BOS,2025/08/09,6,305.95,0
BOSTON,BOS,MIAMI,MIA,2025/08/13,6,2023.92,0
MIAMI,MIA,WASHINGTON,DCA,2025/08/17,6,1488.54,0
BOSTON,BOS,WASHINGTON,DCA,2025/08/13,6,634.32,0
WASHINGTON,DCA,MIAMI,MIA,2025/08/17,6,1488.54,0
MIAMI,MIA,TAMPA,TPA,2025/08/21,6,329.94,0
NEW YORK CITY,JFK,WASHINGTON,DCA,2025/08/09,6,328.38,0
WASHINGTON,DCA,MIAMI,MIA,2025/08/13,6,1488.54,0
MIAMI,MIA,BOSTON,BOS,2025/08/17,6,2023.92,0
WASHINGTON,DCA,BOSTON,BOS,2025/08/13,6,634.32,0
BOSTON,BOS,MIAMI,MIA,2025/08/17,6,2023.92,0
FORT LAUDERDALE,FLL,MIAMI,MIA,2025/08/05,6,39.03,0
MIAMI,MIA,NEW YORK CITY,JFK,2025/08/09,6,1756.68,0
NEW YORK CITY,JFK,BOSTON,BOS,2025/08/13,6,305.95,0
NEW YORK CITY,JFK,WASHINGTON,DCA,2025/08/13,6,328.38,0
MIAMI,MIA,BOSTON,BOS,2025/08/09,6,2023.92,0
BOSTON,BOS,NEW YORK CITY,JFK,2025/08/13,6,305.95,0
NEW YORK CITY,JFK,WASHINGTON,DCA,2025/08/17,6,328.38,0
WASHINGTON,DCA,NEW YORK CITY,JFK,2025/08/17,6,328.38,0
NEW YORK CITY,JFK,TAMPA,TPA,2025/08/21,6,1615.81,0
MIAMI,MIA,WASHINGTON,DCA,2025/08/09,6,1488.54,0
WASHINGTON,DCA,NEW YORK CITY,JFK,2025/08/13,6,328.38,0
NEW YORK CITY,JFK,BOSTON,BOS,2025/08/17,6,305.95,0
BOSTON,BOS,NEW YORK CITY,JFK,2025/08/17,6,305.95,0
FORT LAUDERDALE,FLL,BOSTON,BOS,2025/08/05,6,1986.19,0
BOSTON,BOS,NEW YORK CITY,JFK,2025/08/09,6,305.95,0
NEW YORK CITY,JFK,MIAMI,MIA,2025/08/13,6,1756.68,0
BOSTON,BOS,MIAMI,MIA,2025/08/09,6,2023.92,0
MIAMI,MIA,NEW YORK CITY,JFK,2025/08/13,6,1756.68,0
BOSTON,BOS,WASHINGTON,DCA,2025/08/09,6,634.32,0
NEW YORK CITY,JFK,MIAMI,MIA,2025/08/17,6,1756.68,0
MIAMI,MIA,NEW YORK CITY,JFK,2025/08/17,6,1756.68,0
FORT LAUDERDALE,FLL,WASHINGTON,DCA,2025/08/05,6,1449.58,0
WASHINGTON,DCA,NEW YORK CITY,JFK,2025/08/09,6,328.38,0
WASHINGTON,DCA,MIAMI,MIA,2025/08/09,6,1488.54,0
WASHINGTON,DCA,BOSTON,BOS,2025/08/09,6,634.32,0
TAMPA,TPA,NEW YORK CITY,JFK,2025/08/01,6,1615.81,0
NEW YORK CITY,JFK,FORT LAUDERDALE,FLL,2025/08/05,6,1718.27,0
FORT LAUDERDALE,FLL,MIAMI,MIA,2025/08/09,6,39.03,0
FORT LAUDERDALE,FLL,BOSTON,BOS,2025/08/09,6,1986.19,0
FORT LAUDERDALE,FLL,WASHINGTON,DCA,2025/08/09,6,1449.58,0
NEW YORK CITY,JFK,MIAMI,MIA,2025/08/05,6,1756.68,0
MIAMI,MIA,FORT LAUDERDALE,FLL,2025/08/09,6,39.03,0
FORT LAUDERDALE,FLL,BOSTON,BOS,2025/08/13,6,1986.19,0
FORT LAUDERDALE,FLL,WASHINGTON,DCA,2025/08/13,6,1449.58,0
BOSTON,BOS,FORT LAUDERDALE,FLL,2025/08/13,6,1986.19,0
FORT LAUDERDALE,FLL,WASHINGTON,DCA,2025/08/17,6,1449.58,0
WASHINGTON,DCA,FORT LAUDERDALE,FLL,2025/08/17,6,1449.58,0
FORT LAUDERDALE,FLL,TAMPA,TPA,2025/08/21,6,306.2,0
WASHINGTON,DCA,FORT LAUDERDALE,FLL,2025/08/13,6,1449.58,0
FORT LAUDERDALE,FLL,BOSTON,BOS,2025/08/17,6,1986.19,0
BOSTON,BOS,FORT LAUDERDALE,FLL,2025/08/17,6,1986.19,0
NEW YORK CITY,JFK,BOSTON,BOS,2025/08/05,6,305.95,0
BOSTON,BOS,FORT LAUDERDALE,FLL,2025/08/09,6,1986.19,0
FORT LAUDERDALE,FLL,MIAMI,MIA,2025/08/13,6,39.03,0
MIAMI,MIA,FORT LAUDERDALE,FLL,2025/08/13,6,39.03,0
FORT LAUDERDALE,FLL,MIAMI,MIA,2025/08/17,6,39.03,0
MIAMI,MIA,FORT LAUDERDALE,FLL,2025/08/17,6,39.03,0
NEW YORK CITY,JFK,WASHINGTON,DCA,2025/08/05,6,328.38,0
WASHINGTON,DCA,FORT LAUDERDALE,FLL,2025/08/09,6,1449.58,0
TAMPA,TPA,MIAMI,MIA,2025/08/01,6,329.94,0
MIAMI,MIA,FORT LAUDERDALE,FLL,2025/08/05,6,39.03,0
FORT LAUDERDALE,FLL,NEW YORK CITY,JFK,2025/08/09,6,1718.27,0
MIAMI,MIA,NEW YORK CITY,JFK,2025/08/05,6,1756.68,0
NEW YORK CITY,JFK,FORT LAUDERDALE,FLL,2025/08/09,6,1718.27,0
MIAMI,MIA,BOSTON,BOS,2025/08/05,6,2023.92,0
FORT LAUDERDALE,FLL,NEW YORK CITY,JFK,2025/08/13,6,1718.27,0
NEW YORK CITY,JFK,FORT LAUDERDALE,FLL,2025/08/13,6,1718.27,0
FORT LAUDERDALE,FLL,NEW YORK CITY,JFK,2025/08/17,6,1718.27,0
NEW YORK CITY,JFK,FORT LAUDERDALE,FLL,2025/08/17,6,1718.27,0
MIAMI,MIA,WASHINGTON,DCA,2025/08/05,6,1488.54,0
TAMPA,TPA,BOSTON,BOS,2025/08/01,6,1904.31,0
BOSTON,BOS,FORT LAUDERDALE,FLL,2025/08/05,6,1986.19,0
BOSTON,BOS,NEW YORK CITY,JFK,2025/08/05,6,305.95,0
BOSTON,BOS,MIAMI,MIA,2025/08/05,6,2023.92,0
BOSTON,BOS,WASHINGTON,DCA,2025/08/05,6,634.32,0
TAMPA,TPA,WASHINGTON,DCA,2025/08/01,6,1316.53,0
WASHINGTON,DCA,FORT LAUDERDALE,FLL,2025/08/05,6,1449.58,0
WASHINGTON,DCA,NEW YORK CITY,JFK,2025/08/05,6,328.38,0
WASHINGTON,DCA,MIAMI,MIA,2025/08/05,6,1488.54,0
WASHINGTON,DCA,BOSTON,BOS,2025/08/05,6,634.32,0
TAMPA,TPA,PHILADELPHIA,PHL,2025/07/01,7,1493.49,0
PHILADELPHIA,PHL,ORLANDO,MCO,2025/07/05,7,1390.87,0
ORLANDO,MCO,NEW YORK CITY,JFK,2025/07/09,7,1511.08,0
NEW YORK CITY,JFK,VIRGINIA BEACH,ORF,2025/07/13,7,461.94,0
VIRGINIA BEACH,ORF,CHARLESTON,CHS,2025/07/17,7,525.12,0
CHARLESTON,CHS,TAMPA,TPA,2025/07/21,7,1159.22,0
NEW YORK CITY,JFK,CHARLESTON,CHS,2025/07/13,7,704.56,0
CHARLESTON,CHS,VIRGINIA BEACH,ORF,2025/07/17,7,525.12,0
VIRGINIA BEACH,ORF,TAMPA,TPA,2025/07/21,7,1161.46,0
ORLANDO,MCO,VIRGINIA BEACH,ORF,2025/07/09,7,1053.17,0
VIRGINIA BEACH,ORF,NEW YORK CITY,JFK,2025/07/13,7,461.94,0
NEW YORK CITY,JFK,CHARLESTON,CHS,2025/07/17,7,704.56,0
VIRGINIA BEACH,ORF,CHARLESTON,CHS,2025/07/13,7,525.12,0
CHARLESTON,CHS,NEW YORK CITY,JFK,2025/07/17,7,704.56,0
NEW YORK CITY,JFK,TAMPA,TPA,2025/07/21,7,1615.81,0
ORLANDO,MCO,CHARLESTON,CHS,2025/07/09,7,1091.24,0
CHARLESTON,CHS,NEW YORK CITY,JFK,2025/07/13,7,704.56,0
NEW YORK CITY,JFK,VIRGINIA BEACH,ORF,2025/07/17,7,461.94,0
CHARLESTON,CHS,VIRGINIA BEACH,ORF,2025/07/13,7,525.12,0
VIRGINIA BEACH,ORF,NEW YORK CITY,JFK,2025/07/17,7,461.94,0
PHILADELPHIA,PHL,NEW YORK CITY,JFK,2025/07/05,7,129.54,0
NEW YORK CITY,JFK,ORLANDO,MCO,2025/07/09,7,1511.08,0
ORLANDO,MCO,VIRGINIA BEACH,ORF,2025/07/13,7,1053.17,0
ORLANDO,MCO,CHARLESTON,CHS,2025/07/13,7,1091.24,0
NEW YORK CITY,JFK,VIRGINIA BEACH,ORF,2025/07/09,7,461.94,0
VIRGINIA BEACH,ORF,ORLANDO,MCO,2025/07/13,7,1053.17,0
ORLANDO,MCO,CHARLESTON,CHS,2025/07/17,7,1091.24,0
CHARLESTON,CHS,ORLANDO,MCO,2025/07/17,7,1091.24,0
ORLANDO,MCO,TAMPA,TPA,2025/07/21,7,124.46,0
NEW YORK CITY,JFK,CHARLESTON,CHS,2025/07/09,7,704.56,0
CHARLESTON,CHS,ORLANDO,MCO,2025/07/13,7,1091.24,0
ORLANDO,MCO,VIRGINIA BEACH,ORF,2025/07/17,7,1053.17,0
VIRGINIA BEACH,ORF,ORLANDO,MCO,2025/07/17,7,1053.17,0
PHILADELPHIA,PHL,VIRGINIA BEACH,ORF,2025/07/05,7,351.86,0
VIRGINIA BEACH,ORF,ORLANDO,MCO,2025/07/09,7,1053.17,0
ORLANDO,MCO,NEW YORK CITY,JFK,2025/07/13,7,1511.08,0
VIRGINIA BEACH,ORF,NEW YORK CITY,JFK,2025/07/09,7,461.94,0
NEW YORK CITY,JFK,ORLANDO,MCO,2025/07/13,7,1511.08,0
VIRGINIA BEACH,ORF,CHARLESTON,CHS,2025/07/09,7,525.12,0
ORLANDO,MCO,NEW YORK CITY,JFK,2025/07/17,7,1511.08,0
NEW YORK CITY,JFK,ORLANDO,MCO,2025/07/17,7,1511.08,0
PHILADELPHIA,PHL,CHARLESTON,CHS,2025/07/05,7,585.41,0
CHARLESTON,CHS,ORLANDO,MCO,2025/07/09,7,1091.24,0
CHARLESTON,CHS,NEW YORK CITY,JFK,2025/07/09,7,704.56,0
CHARLESTON,CHS,VIRGINIA BEACH,ORF,2025/07/09,7,525.12,0
TAMPA,TPA,ORLANDO,MCO,2025/07/01,7,124.46,0
ORLANDO,MCO,PHILADELPHIA,PHL,2025/07/05,7,1390.87,0
PHILADELPHIA,PHL,NEW YORK CITY,JFK,2025/07/09,7,129.54,0
PHILADELPHIA,PHL,VIRGINIA BEACH,ORF,2025/07/09,7,351.86,0
PHILADELPHIA,PHL,CHARLESTON,CHS,2025/07/09,7,585.41,0
ORLANDO,MCO,NEW YORK CITY,JFK,2025/07/05,7,1511.08,0
NEW YORK CITY,JFK,PHILADELPHIA,PHL,2025/07/09,7,129.54,0
PHILADELPHIA,PHL,VIRGINIA BEACH,ORF,2025/07/13,7,351.86,0
PHILADELPHIA,PHL,CHARLESTON,CHS,2025/07/13,7,585.41,0
VIRGINIA BEACH,ORF,PHILADELPHIA,PHL,2025/07/13,7,351.86,0
PHILADELPHIA,PHL,CHARLESTON,CHS,2025/07/17,7,585.41,0
CHARLESTON,CHS,PHILADELPHIA,PHL,2025/07/17,7,585.41,0
PHILADELPHIA,PHL,TAMPA,TPA,2025/07/21,7,1493.49,0
CHARLESTON,CHS,PHILADELPHIA,PHL,2025/07/13,7,585.41,0
PHILADELPHIA,PHL,VIRGINIA BEACH,ORF,2025/07/17,7,351.86,0
VIRGINIA BEACH,ORF,PHILADELPHIA,PHL,2025/07/17,7,351.86,0
ORLANDO,MCO,VIRGINIA BEACH,ORF,2025/07/05,7,1053.17,0
VIRGINIA BEACH,ORF,PHILADELPHIA,PHL,2025/07/09,7,351.86,0
PHILADELPHIA,PHL,NEW YORK CITY,JFK,2025/07/13,7,129.54,0
NEW YORK CITY,JFK,PHILADELPHIA,PHL,2025/07/13,7,129.54,0
PHILADELPHIA,PHL,NEW YORK CITY,JFK,2025/07/17,7,129.54,0
NEW YORK CITY,JFK,PHILADELPHIA,PHL,2025/07/17,7,129.54,0
ORLANDO,MCO,CHARLESTON,CHS,2025/07/05,7,1091.24,0
CHARLESTON,CHS,PHILADELPHIA,PHL,2025/07/09,7,585.41,0
TAMPA,TPA,NEW YORK CITY,JFK,2025/07/01,7,1615.81,0
NEW YORK CITY,JFK,PHILADELPHIA,PHL,2025/07/05,7,129.54,0
PHILADELPHIA,PHL,ORLANDO,MCO,2025/07/09,7,1390.87,0
NEW YORK CITY,JFK,ORLANDO,MCO,2025/07/05,7,1511.08,0
ORLANDO,MCO,PHILADELPHIA,PHL,2025/07/09,7,1390.87,0
NEW YORK CITY,JFK,VIRGINIA BEACH,ORF,2025/07/05,7,461.94,0
PHILADELPHIA,PHL,ORLANDO,MCO,2025/07/13,7,1390.87,0
ORLANDO,MCO,PHILADELPHIA,PHL,2025/07/13,7,1390.87,0
PHILADELPHIA,PHL,ORLANDO,MCO,2025/07/17,7,1390.87,0
ORLANDO,MCO,PHILADELPHIA,PHL,2025/07/17,7,1390.87,0
NEW YORK CITY,JFK,CHARLESTON,CHS,2025/07/05,7,704.56,0
TAMPA,TPA,VIRGINIA BEACH,ORF,2025/07/01,7,1161.46,0
VIRGINIA BEACH,ORF,PHILADELPHIA,PHL,2025/07/05,7,351.86,0
VIRGINIA BEACH,ORF,ORLANDO,MCO,2025/07/05,7,1053.17,0
VIRGINIA BEACH,ORF,NEW YORK CITY,JFK,2025/07/05,7,461.94,0
VIRGINIA BEACH,ORF,CHARLESTON,CHS,2025/07/05,7,525.12,0
TAMPA,TPA,CHARLESTON,CHS,2025/07/01,7,1159.22,0
CHARLESTON,CHS,PHILADELPHIA,PHL,2025/07/05,7,585.41,0
CHARLESTON,CHS,ORLANDO,MCO,2025/07/05,7,1091.24,0
CHARLESTON,CHS,NEW YORK CITY,JFK,2025/07/05,7,704.56,0
CHARLESTON,CHS,VIRGINIA BEACH,ORF,2025/07/05,7,525.12,0
TAMPA,TPA,PHILADELPHIA,PHL,2025/08/01,8,1493.49,0
PHILADELPHIA,PHL,ORLANDO,MCO,2025/08/05,8,1390.87,0
ORLANDO,MCO,NEW YORK CITY,JFK,2025/08/09,8,1511.08,0
NEW YORK CITY,JFK,VIRGINIA BEACH,ORF,2025/08/13,8,461.94,0
VIRGINIA BEACH,ORF,CHARLESTON,CHS,2025/08/17,8,525.12,0
CHARLESTON,CHS,TAMPA,TPA,2025/08/21,8,1159.22,0
NEW YORK CITY,JFK,CHARLESTON,CHS,2025/08/13,8,704.56,0
CHARLESTON,CHS,VIRGINIA BEACH,ORF,2025/08/17,8,525.12,0
VIRGINIA BEACH,ORF,TAMPA,TPA,2025/08/21,8,1161.46,0
ORLANDO,MCO,VIRGINIA BEACH,ORF,2025/08/09,8,1053.17,0
VIRGINIA BEACH,ORF,NEW YORK CITY,JFK,2025/08/13,8,461.94,0
NEW YORK CITY,JFK,CHARLESTON,CHS,2025/08/17,8,704.56,0
VIRGINIA BEACH,ORF,CHARLESTON,CHS,2025/08/13,8,525.12,0
CHARLESTON,CHS,NEW YORK CITY,JFK,2025/08/17,8,704.56,0
NEW YORK CITY,JFK,TAMPA,TPA,2025/08/21,8,1615.81,0
ORLANDO,MCO,CHARLESTON,CHS,2025/08/09,8,1091.24,0
CHARLESTON,CHS,NEW YORK CITY,JFK,2025/08/13,8,704.56,0
NEW YORK CITY,JFK,VIRGINIA BEACH,ORF,2025/08/17,8,461.94,0
CHARLESTON,CHS,VIRGINIA BEACH,ORF,2025/08/13,8,525.12,0
VIRGINIA BEACH,ORF,NEW YORK CITY,JFK,2025/08/17,8,461.94,0
PHILADELPHIA,PHL,NEW YORK CITY,JFK,2025/08/05,8,129.54,0
NEW YORK CITY,JFK,ORLANDO,MCO,2025/08/09,8,1511.08,0
ORLANDO,MCO,VIRGINIA BEACH,ORF,2025/08/13,8,1053.17,0
ORLANDO,MCO,CHARLESTON,CHS,2025/08/13,8,1091.24,0
NEW YORK CITY,JFK,VIRGINIA BEACH,ORF,2025/08/09,8,461.94,0
VIRGINIA BEACH,ORF,ORLANDO,MCO,2025/08/13,8,1053.17,0
ORLANDO,MCO,CHARLESTON,CHS,2025/08/17,8,1091.24,0
CHARLESTON,CHS,ORLANDO,MCO,2025/08/17,8,1091.24,0
ORLANDO,MCO,TAMPA,TPA,2025/08/21,8,124.46,0
NEW YORK CITY,JFK,CHARLESTON,CHS,2025/08/09,8,704.56,0
CHARLESTON,CHS,ORLANDO,MCO,2025/08/13,8,1091.24,0
ORLANDO,MCO,VIRGINIA BEACH,ORF,2025/08/17,8,1053.17,0
VIRGINIA BEACH,ORF,ORLANDO,MCO,2025/08/17,8,1053.17,0
PHILADELPHIA,PHL,VIRGINIA BEACH,ORF,2025/08/05,8,351.86,0
VIRGINIA BEACH,ORF,ORLANDO,MCO,2025/08/09,8,1053.17,0
ORLANDO,MCO,NEW YORK CITY,JFK,2025/08/13,8,1511.08,0
VIRGINIA BEACH,ORF,NEW YORK CITY,JFK,2025/08/09,8,461.94,0
NEW YORK CITY,JFK,ORLANDO,MCO,2025/08/13,8,1511.08,0
VIRGINIA BEACH,ORF,CHARLESTON,CHS,2025/08/09,8,525.12,0
ORLANDO,MCO,NEW YORK CITY,JFK,2025/08/17,8,1511.08,0
NEW YORK CITY,JFK,ORLANDO,MCO,2025/08/17,8,1511.08,0
PHILADELPHIA,PHL,CHARLESTON,CHS,2025/08/05,8,585.41,0
CHARLESTON,CHS,ORLANDO,MCO,2025/08/09,8,1091.24,0
CHARLESTON,CHS,NEW YORK CITY,JFK,2025/08/09,8,704.56,0
CHARLESTON,CHS,VIRGINIA BEACH,ORF,2025/08/09,8,525.12,0
TAMPA,TPA,ORLANDO,MCO,2025/08/01,8,124.46,0
ORLANDO,MCO,PHILADELPHIA,PHL,2025/08/05,8,1390.87,0
PHILADELPHIA,PHL,NEW YORK CITY,JFK,2025/08/09,8,129.54,0
PHILADELPHIA,PHL,VIRGINIA BEACH,ORF,2025/08/09,8,351.86,0
PHILADELPHIA,PHL,CHARLESTON,CHS,2025/08/09,8,585.41,0
ORLANDO,MCO,NEW YORK CITY,JFK,2025/08/05,8,1511.08,0
NEW YORK CITY,JFK,PHILADELPHIA,PHL,2025/08/09,8,129.54,0
PHILADELPHIA,PHL,VIRGINIA BEACH,ORF,2025/08/13,8,351.86,0
PHILADELPHIA,PHL,CHARLESTON,CHS,2025/08/13,8,585.41,0
VIRGINIA BEACH,ORF,PHILADELPHIA,PHL,2025/08/13,8,351.86,0
PHILADELPHIA,PHL,CHARLESTON,CHS,2025/08/17,8,585.41,0
CHARLESTON,CHS,PHILADELPHIA,PHL,2025/08/17,8,585.41,0
PHILADELPHIA,PHL,TAMPA,TPA,2025/08/21,8,1493.49,0
CHARLESTON,CHS,PHILADELPHIA,PHL,2025/08/13,8,585.41,0
PHILADELPHIA,PHL,VIRGINIA BEACH,ORF,2025/08/17,8,351.86,0
VIRGINIA BEACH,ORF,PHILADELPHIA,PHL,2025/08/17,8,351.86,0
ORLANDO,MCO,VIRGINIA BEACH,ORF,2025/08/05,8,1053.17,0
VIRGINIA BEACH,ORF,PHILADELPHIA,PHL,2025/08/09,8,351.86,0
PHILADELPHIA,PHL,NEW YORK CITY,JFK,2025/08/13,8,129.54,0
NEW YORK CITY,JFK,PHILADELPHIA,PHL,2025/08/13,8,129.54,0
PHILADELPHIA,PHL,NEW YORK CITY,JFK,2025/08/17,8,129.54,0
NEW YORK CITY,JFK,PHILADELPHIA,PHL,2025/08/17,8,129.54,0
ORLANDO,MCO,CHARLESTON,CHS,2025/08/05,8,1091.24,0
CHARLESTON,CHS,PHILADELPHIA,PHL,2025/08/09,8,585.41,0
TAMPA,TPA,NEW YORK CITY,JFK,2025/08/01,8,1615.81,0
NEW YORK CITY,JFK,PHILADELPHIA,PHL,2025/08/05,8,129.54,0
PHILADELPHIA,PHL,ORLANDO,MCO,2025/08/09,8,1390.87,0
NEW YORK CITY,JFK,ORLANDO,MCO,2025/08/05,8,1511.08,0
ORLANDO,MCO,PHILADELPHIA,PHL,2025/08/09,8,1390.87,0
NEW YORK CITY,JFK,VIRGINIA BEACH,ORF,2025/08/05,8,461.94,0
PHILADELPHIA,PHL,ORLANDO,MCO,2025/08/13,8,1390.87,0
ORLANDO,MCO,PHILADELPHIA,PHL,2025/08/13,8,1390.87,0
PHILADELPHIA,PHL,ORLANDO,MCO,2025/08/17,8,1390.87,0
ORLANDO,MCO,PHILADELPHIA,PHL,2025/08/17,8,1390.87,0
NEW YORK CITY,JFK,CHARLESTON,CHS,2025/08/05,8,704.56,0
TAMPA,TPA,VIRGINIA BEACH,ORF,2025/08/01,8,1161.46,0
VIRGINIA BEACH,ORF,PHILADELPHIA,PHL,2025/08/05,8,351.86,0
VIRGINIA BEACH,ORF,ORLANDO,MCO,2025/08/05,8,1053.17,0
VIRGINIA BEACH,ORF,NEW YORK CITY,JFK,2025/08/05,8,461.94,0
VIRGINIA BEACH,ORF,CHARLESTON,CHS,2025/08/05,8,525.12,0
TAMPA,TPA,CHARLESTON,CHS,2025/08/01,8,1159.22,0
CHARLESTON,CHS,PHILADELPHIA,PHL,2025/08/05,8,585.41,0
CHARLESTON,CHS,ORLANDO,MCO,2025/08/05,8,1091.24,0
CHARLESTON,CHS,NEW YORK CITY,JFK,2025/08/05,8,704.56,0
CHARLESTON,CHS,VIRGINIA BEACH,ORF,2025/08/05,8,525.12,0
SAN DIEGO,SAN,LAS VEGAS,LAS,2025/07/01,9,426.94,0
LAS VEGAS,LAS,LOS ANGELES,LAX,2025/07/05,9,368.14,0
LOS ANGELES,LAX,CHICAGO,ORD,2025/07/09,9,2801.88,0
CHICAGO,ORD,SAN FRANCISCO,SFO,2025/07/13,9,2983.4,0
SAN FRANCISCO,SFO,AUSTIN,AUS,2025/07/17,9,2413.74,0
AUSTIN,AUS,SAN DIEGO,SAN,2025/07/21,9,1858.15,0
CHICAGO,ORD,AUSTIN,AUS,2025/07/13,9,1572.89,0
AUSTIN,AUS,SAN FRANCISCO,SFO,2025/07/17,9,2413.74,0
SAN FRANCISCO,SFO,SAN DIEGO,SAN,2025/07/21,9,737.87,0
